"","Overall","variable","model_name"
"`FAF2_C14-0_7x0x0`",100,"`FAF2_C14-0_7x0x0`","var_imp_NEFA_FAF_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_19"
"FAF1_PUFA_7x0x0",41.591,"FAF1_PUFA_7x0x0","var_imp_NEFA_FAF_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_19"
"`FAF2_C18-1_7x0x0`",19.167,"`FAF2_C18-1_7x0x0`","var_imp_NEFA_FAF_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_19"
"FAF1_MUFA_7x0x0",18.018,"FAF1_MUFA_7x0x0","var_imp_NEFA_FAF_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_19"
"`FAF2_C16-0_7x0x0`",16.805,"`FAF2_C16-0_7x0x0`","var_imp_NEFA_FAF_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_19"
"FAF2_MCFA_7x0x0",15.706,"FAF2_MCFA_7x0x0","var_imp_NEFA_FAF_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_19"
"CALVING_NOHeifer",14.713,"CALVING_NOHeifer","var_imp_NEFA_FAF_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_19"
"FAF3_De_novo_origin_2x0x0",13.964,"FAF3_De_novo_origin_2x0x0","var_imp_NEFA_FAF_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_19"
"FAF3_Preformed_origin_2x0x0",11.467,"FAF3_Preformed_origin_2x0x0","var_imp_NEFA_FAF_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_19"
"FAF2_LCFA_7x0x0",11.439,"FAF2_LCFA_7x0x0","var_imp_NEFA_FAF_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_19"
"`FAF2_C18-0_7x0x0`",9.525,"`FAF2_C18-0_7x0x0`","var_imp_NEFA_FAF_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_19"
"MilkMEMorning",2.128,"MilkMEMorning","var_imp_NEFA_FAF_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_19"
"DIM",0.464,"DIM","var_imp_NEFA_FAF_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_19"
"FAF1_TFA_7x0x0",100,"FAF1_TFA_7x0x0","var_imp_NEFA_FAF1_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_8"
"FAF1_MUFA_7x0x01",91.858,"FAF1_MUFA_7x0x0","var_imp_NEFA_FAF1_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_8"
"FAF1_PUFA_7x0x01",41.388,"FAF1_PUFA_7x0x0","var_imp_NEFA_FAF1_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_8"
"FAF1_SFA_7x0x0",34.849,"FAF1_SFA_7x0x0","var_imp_NEFA_FAF1_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_8"
"CALVING_NOHeifer1",17.817,"CALVING_NOHeifer","var_imp_NEFA_FAF1_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_8"
"DIM1",0.627,"DIM","var_imp_NEFA_FAF1_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_8"
"`FAF2_C14-0_7x0x0`1",100,"`FAF2_C14-0_7x0x0`","var_imp_NEFA_FAF2_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_12"
"`FAF2_C18-0_7x0x0`1",25.96,"`FAF2_C18-0_7x0x0`","var_imp_NEFA_FAF2_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_12"
"`FAF2_C18-1_7x0x0`1",25.833,"`FAF2_C18-1_7x0x0`","var_imp_NEFA_FAF2_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_12"
"FAF2_LCFA_7x0x01",17.312,"FAF2_LCFA_7x0x0","var_imp_NEFA_FAF2_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_12"
"FAF2_MCFA_7x0x01",15.816,"FAF2_MCFA_7x0x0","var_imp_NEFA_FAF2_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_12"
"`FAF2_C16-0_7x0x0`1",13.702,"`FAF2_C16-0_7x0x0`","var_imp_NEFA_FAF2_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_12"
"CALVING_NOHeifer2",12.323,"CALVING_NOHeifer","var_imp_NEFA_FAF2_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_12"
"MilkMEMorning1",2.041,"MilkMEMorning","var_imp_NEFA_FAF2_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_12"
"DIM2",0.371,"DIM","var_imp_NEFA_FAF2_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_12"
"FAF3_De_novo_origin_2x0x01",100,"FAF3_De_novo_origin_2x0x0","var_imp_NEFA_FAF3_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_8"
"FAF3_Preformed_origin_2x0x01",70.652,"FAF3_Preformed_origin_2x0x0","var_imp_NEFA_FAF3_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_8"
"CALVING_NOHeifer3",33.36,"CALVING_NOHeifer","var_imp_NEFA_FAF3_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_8"
"FAF3_Mixed_origin_2x0x0",14.311,"FAF3_Mixed_origin_2x0x0","var_imp_NEFA_FAF3_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_8"
"MilkMEMorning2",5.655,"MilkMEMorning","var_imp_NEFA_FAF3_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_8"
"DIM3",1.15,"DIM","var_imp_NEFA_FAF3_Raw_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_8"
"X1792.575",100,"X1792.575","var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"X1796.43",89.028,"X1796.43","var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"X1322.265",47.573,"X1322.265","var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"X1326.12",28.857,"X1326.12","var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"X1391.655",28.736,"X1391.655","var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"X1788.72",19.696,"X1788.72","var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"X963.75",18.295,"X963.75","var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"X1800.285",17.54,"X1800.285","var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"X1114.095",17.46,"X1114.095","var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"X1098.675",17.389,"X1098.675","var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"X1781.01",16.819,"X1781.01","var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"X1110.24",16.364,"X1110.24","var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"X1202.76",15.961,"X1202.76","var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"X959.895",15.636,"X959.895","var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"X1276.005",15.526,"X1276.005","var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"X1279.86",15.308,"X1279.86","var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"X1299.135",15.138,"X1299.135","var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
